Month,Austin,San Diego,Detroit
Jan,48,57,25
Feb,54,58,27
Mar,62,60,37
Apr,70,62,48
May,76,64,60
Jun,81,67,68
Jul,85,71,74
Aug,85,74,72
Sep,80,71,65
Oct,71,68,54
Nov,61,62,42
Dec,52,57,30
